iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
CAN,20,Canada,North America,High income,1993,20017.42985,2.655235883,1.537971309,1.302939151,NA,NA,NA,-8.963911212,10,0,10,105,7,0,1,1,F,2,1.391288793,5744,1,3,3,3,2,2,9,NA,0,295,0,0,1,0,7,7,0.28,0,1,NA,1,0,84.11,15.89,0,1,84.11,15.89,0,18,3,2,0,0,3,1,58.48167,2.655262562,1.865079365,102.436987,-8.963911212,-3.738208561,7.269916667,11.37720776,11.94655418,NA
CAN,20,Canada,North America,High income,1994,19859.20398,4.493474619,3.493848737,1.470340198,NA,NA,NA,-6.957633055,10,0,10,106,7,0,1,1,F,2,1.402608033,5744,1,3,3,3,2,2,1,NA,0,295,0,1,0,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,18,3,2,0,0,3,1,64.6376,4.49350041,0.165562914,100.7350156,-6.957633055,-1.872687639,8.307958333,10.39543819,11.28248405,27.3
CAN,20,Canada,North America,High income,1995,20577.48939,2.677708436,1.830884931,2.260575656,NA,NA,NA,-5.507175746,10,0,10,107,7,0,1,1,F,2,1.398561404,5744,1,3,3,3,2,2,2,NA,0,295,0,1,0,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,18,3,2,0,0,3,1,69.32816,2.677708439,2.148760331,102.7427914,-5.507175746,0.084924358,8.161791891,9.488603592,10.65257835,NA
CAN,20,Canada,North America,High income,1996,21183.22008,1.611048031,0.522403482,1.744551308,NA,NA,NA,-3.062578251,10,0,10,108,7,0,1,1,F,2,1.406176173,5744,1,3,3,3,2,2,3,NA,0,295,0,1,0,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,18,3,2,0,0,3,1,70.47845,1.611002019,1.570531125,109.1358108,-3.062578251,2.147666982,7.229915224,9.619827271,10.32679367,NA
CAN,20,Canada,North America,High income,1997,21770.13408,4.279812433,3.183363787,1.14132265,NA,NA,NA,0.038831643,10,0,10,109,7,0,1,1,F,2,1.39675906,6644,1,3,3,3,2,2,4,NA,0,295,0,1,1,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,20.6,3,2,0,0,3,1,74.59351,4.279882292,1.621216381,103.4788063,0.038831643,4.735690374,6.143072501,9.10043335,9.786569595,28.1
CAN,20,Canada,North America,High income,1998,20887.83947,3.881759144,2.986425101,-0.180438535,NA,NA,NA,0.143177975,10,0,10,110,7,0,1,1,F,2,1.396884607,6644,1,3,3,3,2,2,5,NA,1,300,0,1,0,0,7,7,0.26,0,1,NA,1,0,0,100,0,1,0,100,0,20.6,3,2,0,0,3,1,78.20599,3.881714881,0.995942457,101.4808571,0.143177975,4.814492769,5.27905303,8.278266907,9.691505432,29.9
CAN,20,Canada,North America,High income,1999,22167.22585,5.1632109,4.296712274,1.903893879,NA,NA,NA,1.661297259,10,0,10,111,7,0,1,1,F,2,1.396066358,6644,1,3,3,3,2,2,6,NA,1,302,0,0,0,0,7,7,0.26,0,1,NA,1,0,0,100,0,1,0,100,0,20.6,3,2,0,0,3,1,80.40296,5.16319108,1.734842951,92.51714361,1.661297259,5.780442349,5.541102069,7.582923412,9.21901989,NA
CAN,20,Canada,North America,High income,2000,24124.16917,5.182690286,4.258017061,4.34127359,NA,NA,NA,2.648542245,10,0,10,112,7,0,1,1,F,2,1.305320572,7934,1,3,3,3,2,2,7,NA,1,302,0,0,1,0,7,7,0.26,0,1,NA,1,0,0,100,0,1,0,100,0,20.6,3,2,0,0,3,1,83.17567,5.182732096,2.719439957,84.65030207,2.648542245,5.677534063,5.925411872,6.828726292,8.697273254,30.6
CAN,20,Canada,North America,High income,2001,23691.59472,1.770819089,0.748589119,1.658242746,NA,NA,NA,0.531343571,10,0,10,113,7,0,1,1,F,2,1.285714017,7934,1,3,3,3,2,2,8,NA,1,301,0,0,0,0,7,7,0.26,0,1,NA,1,0,0,100,0,1,0,100,0,20.6,3,2,0,0,3,1,78.79827,1.770781296,2.52512014,85.42908624,0.531343571,3.392093853,5.480272243,7.218794346,8.98856163,NA
CAN,20,Canada,North America,High income,2002,24167.80431,3.010016308,2.090014217,1.244227585,NA,NA,NA,-0.234729943,10,0,10,114,7,0,1,1,F,2,1.286345198,7934,1,3,3,3,2,2,9,NA,1,301,0,0,0,0,7,7,0.26,0,1,NA,1,0,0,100,0,1,0,100,0,20.6,3,2,0,0,3,1,76.27805,3.010035991,2.258394409,83.56276672,-0.234729943,2.263899678,5.290907107,7.664577484,8.83221817,NA
CAN,20,Canada,North America,High income,2003,28172.14883,1.802273312,0.793120836,3.255939918,NA,NA,NA,-0.127407893,10,0,10,115,7,0,1,1,F,2,1.279328352,7934,1,3,3,3,2,2,10,NA,1,301,0,0,0,0,7,7,0.26,0,1,NA,1,0,0,100,0,1,0,100,0,20.6,3,2,0,0,3,1,70.20764,1.80227364,2.758563214,80.10685307,-0.127407893,1.650464083,4.810544562,7.573727608,8.67133522,NA
CAN,20,Canada,North America,High income,2004,31979.87195,3.085961209,2.05816244,3.280222606,NA,NA,NA,0.770295182,10,0,10,116,7,0,1,1,F,2,1.394186876,6700,1,3,3,3,2,2,11,NA,1,301,0,0,1,0,7,7,0.26,0,1,NA,1,0,0,100,0,1,0,100,0,21.1,3,2,0,0,3,1,70.51096,3.085979456,1.857258719,76.17598849,0.770295182,2.266188293,4.579606759,7.185471535,8.445527077,30.8
CAN,20,Canada,North America,High income,2005,36189.58838,3.201382137,2.188914999,3.147044049,NA,NA,NA,1.558120235,10,0,10,117,7,0,1,1,F,2,1.396656267,6700,1,3,3,3,2,2,12,NA,0,308,0,0,0,0,7,7,0.25,0,1,NA,1,0,0,100,0,1,0,100,0,21.1,3,2,0,0,3,1,70.02205,3.201382139,2.213552034,75.84493743,1.558120235,2.540599057,4.066929293,6.75799942,8.253753662,NA
CAN,20,Canada,North America,High income,2006,40386.69948,2.623412623,1.808912962,2.613426177,70.3,NA,1.8,1.832989659,10,0,10,118,7,0,1,1,F,2,1.770295523,6898,1,3,3,3,2,2,13,NA,0,308,0,0,1,0,7,7,0.25,0,1,NA,1,0,90.14,9.86,0,1,90.14,9.86,0,20.8,3,2,0,0,3,1,68.22299,2.623395979,2.002025395,74.57571235,1.832989659,2.41769406,4.20875299,6.320348263,8.465782166,NA
CAN,20,Canada,North America,High income,2007,44544.5268,2.06274769,1.077673059,3.31877548,66.5,NA,1.5,1.824430644,10,0,10,119,7,0,1,1,F,2,1.392035914,NA,1,3,3,3,2,2,1,NA,0,308,0,0,0,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,21.3,3,2,0,0,3,1,66.51472,2.062764243,2.138383993,70.63345391,1.824430644,2.374212917,4.26976743,6.035917282,8.53277874,30.2
CAN,20,Canada,North America,High income,2008,46596.33599,1.000360973,-0.086768936,4.004975858,71.3,NA,-0.3,0.184945094,10,0,10,120,7,0,1,1,F,2,1.770785056,NA,1,3,3,3,2,2,2,NA,0,308,0,0,1,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,22.1,3,2,0,0,3,1,67.20677,1.000360971,2.370270674,71.51615653,0.184884595,0.466688406,3.605302394,6.13715601,8.637244225,NA
CAN,20,Canada,North America,High income,2009,40773.45436,-2.949587643,-4.054323962,-2.29424686,79.3,NA,-3.9,-3.891180421,10,0,10,121,7,0,1,1,F,2,1.395530839,NA,1,3,3,3,2,2,3,NA,0,307,0,0,0,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,22.1,3,2,0,0,3,1,58.35271,-2.949571911,0.299466803,83.89883658,-3.891180421,-2.783078606,3.230618896,8.34392643,9.809648514,NA
CAN,20,Canada,North America,High income,2010,47447.47602,3.08351422,1.941577559,2.874062219,81.1,NA,-4.7,-4.748726032,10,0,10,122,7,0,1,1,F,2,1.769722816,NA,1,3,3,3,2,2,4,NA,0,307,0,0,0,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,22.1,3,2,0,0,3,1,60.02278,3.083465095,1.776871541,86.33277782,-4.748726032,-3.909381336,3.235139967,8.05556488,9.7234869,30.7
CAN,20,Canada,North America,High income,2011,52082.21076,3.141219001,2.127591675,3.242049692,81.5,NA,-3.3,-3.316475707,10,0,10,123,7,0,1,1,F,2,2.138937295,NA,1,3,3,3,2,2,5,NA,0,307,0,0,1,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,24.8,3,2,0,0,3,1,62.32533,3.14121999,2.912135089,89.13669028,-3.316475707,-2.707182976,2.783036121,7.510942936,9.282052994,NA
CAN,20,Canada,North America,High income,2012,52496.69487,1.745472283,0.551584748,1.221252376,84.8,NA,-2.5,-2.530601138,10,0,10,124,7,0,1,1,F,2,2.146160342,NA,1,3,3,3,2,2,6,NA,0,308,0,0,0,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,24.7,3,2,0,0,3,1,62.25817,1.745518552,1.515678231,92.90841383,-2.530601138,-1.825919131,1.873410126,7.292021275,9.195044518,NA
CAN,20,Canada,North America,High income,2013,52418.31506,2.475001859,1.30361519,1.585155038,85.8,NA,-1.5,-1.872802078,10,0,10,125,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,7,NA,0,308,0,0,0,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,24.7,3,2,0,0,3,1,61.98434,2.47501647,0.938291898,90.06951665,-1.498420843,-0.996031158,2.261958761,7.073821545,9.195001602,NA
CAN,20,Canada,North America,High income,2014,50633.20882,2.855739204,1.74722367,1.970540017,85,NA,0.2,0.175009032,10,0,10,126,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,8,NA,0,308,0,0,0,0,7,7,0.25,0,1,NA,1,0,100,0,0,1,100,0,0,25.1,3,2,0,0,3,1,64.13834,2.565313143,1.906635907,92.26495461,-0.030104124,0.245018322,2.230830258,6.914167881,8.976575851,NA
CAN,20,Canada,North America,High income,2015,43525.37019,1.000882494,0.163265349,-0.755602608,90.5,NA,-0.1,-0.129679971,10,0,10,127,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,9,NA,0,308,0,0,1,0,7,7,0.25,0,1,NA,1,0,84.10958904,15.89041096,0,1,84.10958904,15.89041096,0,26,3,2,0,0,3,NA,NA,0.941632687,1.125241361,98.42502718,-1.121743959,-0.516264029,1.521694596,6.906318188,9.621068954,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1975,4299.745618,-1.479061659,-1.471747821,25.77763713,NA,NA,NA,NA,10,0,10,95,7,0,1,1,F,2,1.404129416,5578,1,3,3,3,2,2,1,NA,1,634,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,51.27258,-1.48834317,24.20729367,50.13226705,-5.159336773,-2.922412647,13.18166667,3.200000048,10.168,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1976,4138.167788,2.910059091,2.935382024,15.11379889,NA,NA,NA,NA,10,0,10,96,7,0,1,1,F,2,1.411019665,5578,1,3,3,3,2,2,2,NA,1,634,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,55.80031,2.921780448,16.55952528,48.01501043,-5.299206552,-2.748361958,13.61,4.800000191,10.69067,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1977,4681.439932,2.443093761,2.476776284,13.72676292,NA,NA,NA,NA,10,0,10,97,7,0,1,1,F,2,1.418532542,5701,1,3,3,3,2,2,3,NA,1,629,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,57.25977,2.463214173,15.84027152,54.00161223,-3.735775772,-1.010134274,12.0275,5.099999905,10.87406,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1978,5976.938169,4.201849427,4.196264454,11.46012596,NA,NA,NA,NA,10,0,10,98,7,0,1,1,F,2,1.410651241,5701,1,3,3,3,2,2,4,NA,1,629,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,53.42264,4.195284945,8.263138619,47.57073086,-4.898705764,-2.193300602,12.065,5,11.22905,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1979,7804.762081,3.741453563,3.648409495,14.07485708,NA,NA,NA,NA,10,0,10,99,7,0,1,1,F,2,1.662048099,5351,1,3,3,3,2,2,5,NA,1,629,0,0,1,0,7,7,0.64,0,1,NA,1,1,66.03,0,33.97,3,66.03,0,33.97,3,1,0,0,0,2.5,0.7583891,53.11168,3.735497406,13.42128631,44.80936787,-3.972632095,-1.100242856,12.94583333,4.599999905,11.33434,24.4
GBR,200,United Kingdom,Europe & Central Asia,High income,1980,10032.06208,-2.027768562,-2.144792337,19.69939705,NA,NA,NA,NA,10,0,10,100,7,0,1,1,F,2,1.419227835,5351,1,3,3,3,2,2,1,NA,1,636,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3,1,0,0,0,2.5,0.8187919,49.848,-2.041164437,17.96592477,43.97297329,-3.594769949,-0.472314616,13.91333333,5.599999905,11.87932,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1981,9599.306222,-0.770989934,-0.805537179,11.5504254,NA,NA,NA,NA,10,0,10,101,7,0,NA,NA,NA,NA,1.656050553,5351,1,3,3,3,2,2,2,NA,1,636,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3,1,0,0,0,2.5,0.8791946,47.98027,-0.778926177,11.87661968,41.46430433,-4.770214873,-1.422953857,14.88333333,8.800000191,13.35305,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1982,9146.077357,2.010559804,2.047129793,7.402275688,NA,NA,NA,NA,10,0,10,102,7,0,1,1,F,2,1.415148797,5351,1,3,3,3,2,2,3,NA,1,636,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3,1,0,0,0,2.5,0.9395973,48.20053,2.015671973,8.598870056,45.1044844,-2.901433713,0.372826035,13.085,10.10000038,14.16342,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1983,8691.518813,4.221917569,4.186382522,5.122747754,NA,NA,NA,NA,10,0,10,103,7,0,1,1,F,2,1.554888863,5243,1,3,3,3,2,2,4,NA,1,636,0,0,1,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,49.37053,4.220572641,4.609301842,44.58816537,-3.651097936,-0.496395047,11.26833333,10.80000019,14.09729,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1984,8179.194441,2.276235592,2.114499333,5.022725093,NA,NA,NA,NA,10,0,10,104,7,0,1,1,F,2,1.561052982,5243,1,3,3,3,2,2,5,NA,1,650,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,53.83996,2.274566997,4.960712154,44.53827957,-3.917607224,-0.52893464,11.1275,10.89999962,14.12313,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1985,8652.216542,4.195325469,3.959121037,5.463182128,NA,NA,NA,NA,10,0,10,105,7,0,1,1,F,2,1.569869203,5243,1,3,3,3,2,2,6,NA,1,650,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,53.39031,4.187305655,6.071393837,43.15539163,-3.053333067,0.213358207,10.97,11.19999981,14.08528,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1986,10611.11221,3.12427897,2.885708973,4.361723703,NA,NA,NA,NA,10,0,10,106,7,0,1,1,F,2,1.559259353,5243,1,3,3,3,2,2,7,NA,1,650,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,49.10005,3.153252083,3.427614768,42.60651798,-2.786944899,0.348569478,10.135,11.19999981,14.18756,28.3
GBR,200,United Kingdom,Europe & Central Asia,High income,1987,13118.58653,5.306559401,5.082876319,5.526837633,NA,NA,NA,NA,10,0,10,107,7,0,1,1,F,2,1.565808367,5416,1,3,3,3,2,2,8,NA,1,650,0,0,1,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,48.48651,5.359484653,4.148918044,41.56485024,-1.927187471,1.070772478,9.570833333,10.30000019,13.30553,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1988,15987.16808,5.747626911,5.513060154,6.117904552,NA,NA,NA,NA,10,0,10,108,7,0,1,1,F,2,1.560696906,5419,1,3,3,3,2,2,9,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,46.03407,5.787399961,3.912792172,36.26277621,-0.166754575,2.504037455,9.675833333,8.5,12.31046,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1989,16239.2822,2.56940446,2.30275177,7.944489452,NA,NA,NA,NA,10,0,10,109,7,0,1,1,F,2,1.560547142,5419,1,3,3,3,2,2,10,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,47.31519,2.582895068,5.174731183,31.03019981,-0.056113961,2.357770799,10.19083333,7.099999905,11.67031,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1990,19095.467,0.731800512,0.431132001,7.888311909,NA,30.20337095,NA,-1.740696766,10,0,10,110,7,0,2,1,F,3,1.250871972,5419,1,3,3,3,2,2,11,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,46.8921,0.716882958,7.028753994,27.79407106,-2.011314777,0.341706268,11.8025,6.900000095,10.93599987,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1991,19900.72665,-1.086543253,-1.391958584,6.401250094,NA,29.19489603,NA,-2.967130991,10,0,10,111,7,0,2,1,F,3,1.247561244,5419,1,3,3,3,2,2,12,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,44.03445,-1.118984054,7.507462687,28.13099,-3.071179506,-1.021720881,10.105,8.600000381,12.82737064,31.6
GBR,200,United Kingdom,Europe & Central Asia,High income,1992,20487.17079,0.373976459,0.10290063,3.348880693,NA,30.39975006,NA,-6.100540042,10,0,10,112,7,0,2,1,F,3,1.247541224,5591,1,3,3,3,2,2,13,NA,1,645,0,0,1,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,44.9982,0.359872419,4.275996113,33.60561096,-5.750265093,-3.677480612,9.063333333,9.800000191,14.1879282,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1993,18389.01957,2.526924879,2.281415668,2.695875792,NA,35.31355001,NA,-7.439659533,10,0,10,113,7,0,2,1,F,3,1.256227873,5591,1,3,3,3,2,2,14,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,48.34144,2.50701368,2.516309413,42.03218427,-6.9355062,-4.77371464,7.479608333,10.19999981,14.55278397,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1994,19709.2381,3.880038517,3.615910337,1.360408738,NA,40.48008846,NA,-6.430522977,10,0,10,114,7,0,2,1,F,3,1.2492812,5591,1,3,3,3,2,2,15,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,50.41732,3.88507477,1.948051948,40.72009615,-5.97901361,-3.580156771,8.1221,9.300000191,14.23625469,32.3
GBR,200,United Kingdom,Europe & Central Asia,High income,1995,23013.45882,2.469734452,2.19901167,10.80770017,NA,44.13173893,NA,-5.192004047,10,0,10,115,7,0,2,1,F,3,1.247478078,5591,1,3,3,3,2,2,16,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,53.91314,2.506372851,2.675159236,52.29021593,-5.061878022,-2.374720013,8.200283333,8.5,13.18251705,33.3
GBR,200,United Kingdom,Europe & Central Asia,High income,1996,24219.62285,2.538654447,2.277896099,4.082572203,NA,43.8320364,NA,-3.755028908,10,0,10,116,7,0,2,1,F,3,1.247781891,5591,1,3,3,3,2,2,17,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,55.22886,2.548734414,2.456575682,51.69963042,-3.559077164,-0.890357263,7.810183333,7.900000095,12.75641155,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1997,26621.48006,4.038248414,3.770639214,0.932569152,NA,45.16096375,NA,-2.079288632,10,0,10,117,7,0,2,1,F,3,1.256909955,5297,1,3,3,3,2,2,18,NA,1,653,0,0,1,0,7,7,0.66,0,1,NA,1,1,33.15,0,66.85,4,33.15,0,66.85,18.2,2,0,0,0,2.5,1,53.73361,3.127178464,1.816420441,51.21003776,-2.025978452,0.756772878,7.052591667,6.800000191,12.47455692,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1998,28014.8947,3.137808431,2.837696066,1.157605207,NA,46.54721919,NA,-0.313241345,10,0,10,118,7,0,2,1,F,3,1.254327602,5297,1,3,3,3,2,2,1,NA,1,657,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.2,2,0,0,0,2.5,1,51.30961,3.190779369,1.558039962,52.3357965,-0.219114809,2.520942398,5.550958333,6.099999905,12.03948116,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,1999,28383.66891,3.216724592,2.873166999,0.819157204,NA,43.13448377,NA,0.655255546,10,0,10,119,7,0,2,1,F,3,1.246167973,5297,1,3,3,3,2,2,2,NA,1,657,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.4,2,0,0,0,2.5,1,51.75474,3.283348205,1.346761916,47.84475203,0.708672598,3.010071435,5.093525,5.900000095,11.70372295,33
GBR,200,United Kingdom,Europe & Central Asia,High income,2000,27982.35576,3.66412896,3.294397029,2.05069932,NA,42.86252067,NA,1.396893487,10,0,10,120,7,0,2,1,F,3,1.274684491,5297,1,3,3,3,2,2,3,NA,1,657,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.4,2,0,0,0,2.5,1,54.48126,3.744962446,0.797319159,48.78546125,1.092090302,3.246664933,5.328975,5.400000095,11.4152298,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,2001,27427.5875,2.544130573,2.150119224,0.861635147,NA,38.92031962,NA,0.249275831,10,0,10,121,7,0,2,1,F,3,1.145299969,5392,1,3,3,3,2,2,4,NA,1,657,0,0,1,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,17.9,2,0,0,0,2.5,1,54.54832,2.726107338,1.238106156,44.8114584,0.365972826,2.22082413,4.9295,5,11.79296303,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,2002,29785.98629,2.457877617,2.025052232,2.229512302,NA,39.79999695,NA,-1.863491434,10,0,10,122,7,0,1,1,F,2,1.396610346,5392,1,3,3,3,2,2,5,NA,1,658,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,17.9,2,0,0,0,2.5,1,52.8741,2.397248285,1.234288303,47.3687846,-1.998887991,-0.38749774,4.894241667,5.099999905,11.82141018,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,2003,34173.97998,3.325909315,2.845899829,2.411009819,NA,39.63149881,NA,-3.132676608,10,0,10,123,7,0,1,1,F,2,1.393366007,5392,1,3,3,3,2,2,6,NA,1,658,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,17.9,2,0,0,0,2.5,1,51.79652,3.46617186,1.375838926,46.74316612,-3.271361641,-1.670813047,4.526591667,5,12.01795769,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,2004,39983.98467,2.364455337,1.78371343,2.508014825,NA,43.06548171,NA,-3.071313367,10,0,10,124,7,0,1,1,F,2,1.399468747,5392,1,3,3,3,2,2,7,NA,1,658,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.1,2,0,0,0,2.5,1,51.61632,2.527943566,1.346132627,49.53213874,-3.455429413,-1.830981382,4.882266667,4.699999809,12.20623589,32.8
GBR,200,United Kingdom,Europe & Central Asia,High income,2005,41732.64054,3.096088937,2.390644137,2.645640926,NA,44.46481716,NA,-3.143136183,10,0,10,125,7,0,1,1,F,2,1.391270805,5945,1,3,3,3,2,2,8,NA,1,658,0,0,1,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.7,2,0,0,0,2.5,1,54.04482,2.972095804,2.035928144,51.11627256,-3.409457489,-1.657246293,4.413891667,4.800000191,12.06025314,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,2006,44252.31582,2.455999651,1.705659242,3.027195574,43,43.9662848,-2.7,-2.761448237,10,0,10,126,7,0,1,1,F,2,1.473164252,5945,1,3,3,3,2,2,9,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.7,2,0,0,0,2.5,1,57.99086,2.503008557,2.34741784,50.7545801,-2.814493104,-1.08391887,4.501675,5.400000095,11.80281734,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,2007,50134.3161,2.35670823,1.562786241,2.579644206,43.7,45.03909695,-2.9,-2.635944461,10,0,10,127,7,0,1,1,F,2,1.394017067,NA,1,3,3,3,2,2,10,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.5,2,0,0,0,2.5,1,53.96359,2.555819113,2.314428691,51.36443507,-2.885119114,-1.05422336,5.011275,5.300000191,11.9744072,33
GBR,200,United Kingdom,Europe & Central Asia,High income,2008,46767.59222,-0.472540317,-1.252779497,2.82238757,52.2,55.85967782,-5.1,-5.173081534,10,0,10,128,7,0,1,1,F,2,1.473701565,NA,1,3,3,3,2,2,11,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.5,2,0,0,0,2.5,1,58.44142,-0.627205201,3.596902384,63.43191506,-4.911293065,-3.186059535,4.590725,5.599999905,12.56229782,NA
GBR,200,United Kingdom,Europe & Central Asia,High income,2009,38262.18213,-4.187759438,-4.909740527,1.521299207,64.1,69.74513839,-10.1,-10.12307,10,0,10,129,7,0,1,1,F,2,1.395364169,NA,1,3,3,3,2,2,12,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.5,2,0,0,0,2.5,1,55.99541,-4.327737609,2.183534966,77.04090732,-10.56428637,-9.059474458,3.647516667,7.599999905,14.33918285,NA
