iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
AUT,1996,Austria,Europe & Central Asia,High income,29809.07677,2.398314295,2.26014956,1.860974109,70.04181474,-4.377736577,55.89270447,-1.04982829,99.00279,10,0,10,50,7,0,1,1,F,2,1.982500412,7124,1,3,3,3,2,2,26,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,1,0,43.03,50,3,0,42.69,57.31,23.5,3,1,1,2,2,1,70.20658,6.3225,4.699999809,19.83995247,NA
AUT,1997,Austria,Europe & Central Asia,High income,26705.4786,2.47835609,2.089270004,1.305983304,65.50676885,-2.376710723,52.38393214,0.650360663,99.46072,10,0,10,51,7,0,1,1,F,2,2.005262239,7124,1,3,3,3,2,2,27,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,1,0,45.91,46.44,3,0,42.26,57.74,26.2,3,1,1,2,2,1,74.99297,5.6825,4.699999809,19.21102524,25.2
AUT,1998,Austria,Europe & Central Asia,High income,27361.87511,3.523382061,3.446394565,0.922466866,67.3096701,-2.725882791,52.37746758,0.229216135,100.5986,10,0,10,52,7,0,1,1,F,2,1.990371386,7124,1,3,3,3,2,2,28,3,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,0,46.15,46.15,3,0,42.26,57.74,26.2,3,1,1,2,2,1,77.0878,4.713333333,4.699999809,18.85987854,NA
AUT,1999,Austria,Europe & Central Asia,High income,27174.29716,3.432050094,3.388635719,0.568986519,70.66357164,-2.580611997,52.26863999,0.183336373,99.37548,10,0,10,53,7,0,1,1,F,2,1.989518281,7065,1,3,3,3,2,2,29,3,0,183,0,0,1,0,7,7,0.25,1,0,NA,1,1,0,46.15,46.15,3,0,42.26,57.74,26.8,4,1,1,2,2,1,78.37926,4.679166667,4.199999809,18.90051842,NA
AUT,2000,Austria,Europe & Central Asia,High income,24564.45829,3.645728637,3.120139809,2.344868397,70.47045413,-2.065249999,50.7041565,0.666952655,101.5857,10,0,10,54,7,0,1,1,F,2,1.992063382,7065,1,3,3,3,2,2,1,1,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,45.36,49.64,4.29,2,45.36,49.28,5.36,26.8,4,1,1,2,2,1,85.47379,5.556666667,3.900000095,18.71364212,24.4
AUT,2001,Austria,Europe & Central Asia,High income,24537.51426,1.318766386,0.963288535,2.65,71.57157184,-0.65932053,51.42830001,2.026926452,100.96,10,0,10,55,7,0,1,1,F,2,1.997138765,7065,1,3,3,3,2,2,2,1,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,50,50,0,1,50,50,0,26.8,4,1,1,2,2,1,87.63861,5.079166667,4,18.60942459,NA
AUT,2002,Austria,Europe & Central Asia,High income,26401.74546,1.524311326,1.156956262,1.810358824,74.96571692,-1.415095702,51.13076958,1.177108598,99.19534,10,0,10,56,7,0,1,1,F,2,1.556819464,6532,1,3,3,3,2,2,3,1,0,183,0,0,1,0,7,7,0.25,1,0,NA,1,1,50,50,0,1,50,50,0,33.9,4,1,1,2,2,1,86.95995,4.964166667,4.400000095,18.82773781,NA
AUT,2003,Austria,Europe & Central Asia,High income,32222.89724,0.802209604,0.26653272,1.355553784,73.68000829,-1.829530952,51.44626115,0.572972081,99.34306,10,0,10,57,7,0,1,1,F,2,1.559609377,6532,1,3,3,3,2,2,4,1,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,28.97,64.02,0,1,23.5,76.5,0,33.9,4,1,1,2,2,1,86.49207,4.140833333,4.800000191,19.08881187,NA
AUT,2004,Austria,Europe & Central Asia,High income,36821.52147,2.406833942,2.07051572,2.061206829,72.97298652,-4.869798674,54.04564387,-2.603977111,100.3006,10,0,10,58,7,0,1,1,F,2,1.548303833,6532,1,3,3,3,2,2,5,1,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,25,66.67,0,1,18.49,81.51,0,33.9,4,1,1,2,2,1,90.93435,4.130833333,5.5,18.75677872,26
AUT,2005,Austria,Europe & Central Asia,High income,38403.13388,2.404660247,1.447196514,2.299137725,80.35832762,-2.551982631,51.37990538,-0.186555917,99.96783,10,0,10,59,7,0,1,1,F,2,1.553005622,6532,1,3,3,3,2,2,6,1,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,25,66.67,0,1,18.49,81.51,0,33.9,4,1,1,2,2,1,94.162,3.394166667,5.599999905,18.38542175,NA
AUT,2006,Austria,Europe & Central Asia,High income,40635.28182,3.608082693,2.840716791,1.441546538,77.74245325,-2.571213568,50.53059061,-0.245483475,100.0764,10,0,10,60,7,0,1,1,F,2,1.691615626,7041,1,3,3,3,2,2,7,1,0,183,0,0,1,0,7,7,0.25,1,0,NA,1,1,25,66.67,0,1,18.49,81.51,0,32.2,4,1,1,2,2,1,98.23026,3.8,5.300000191,18.04764748,NA
AUT,2007,Austria,Europe & Central Asia,High income,46855.77175,3.520726842,3.28616869,2.168555939,74.60189906,-1.388901351,49.47453484,0.804733535,101.5658,10,0,10,61,7,0,1,1,F,2,1.986136595,NA,1,3,3,3,2,2,1,3,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,0.68,50.46,48.63,3,0.51,50.13,49.36,32.8,4,1,1,2,2,1,100.8188,4.2975,4.900000095,17.48859978,27
AUT,2008,Austria,Europe & Central Asia,High income,51708.76575,1.173713331,1.229875844,3.215951118,80.10008479,-1.535259655,50.32521583,0.689333062,100.854,10,0,10,62,7,0,1,1,F,2,1.690852552,NA,1,3,3,3,2,2,2,3,0,183,0,0,1,0,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,49.09,50.91,27.3,4,1,1,2,2,1,102.125,4.358333333,4.099999905,17.69070053,NA
AUT,2009,Austria,Europe & Central Asia,High income,47963.1794,-3.549965399,-4.050746662,0.506309394,92.40839071,-5.391461639,54.50222708,-3.186824145,97.04504,10,0,10,63,7,0,1,1,F,2,1.985780081,NA,1,3,3,3,2,2,3,3,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,47.29,52.71,27.9,4,1,1,2,2,1,86.80704,3.936666667,5.300000191,19.15859604,NA
AUT,2010,Austria,Europe & Central Asia,High income,46858.04327,1.807396496,1.68393662,1.813531737,96.11181298,-4.476504879,53.10945293,-2.301011975,100.0175,10,0,10,64,7,0,1,1,F,2,1.694378618,NA,1,3,3,3,2,2,4,3,0,183,0,0,0,1,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,47.29,52.71,27.9,4,1,1,2,2,1,98.68309,3.225833333,4.800000191,19.26993561,26.4
AUT,2011,Austria,Europe & Central Asia,High income,51374.95841,2.965490891,2.57644867,3.286583054,96.64142301,-2.588437725,51.11518323,-0.4511127,102.2188,10,0,10,65,7,0,1,1,F,2,1.567540601,NA,1,3,3,3,2,2,5,3,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,47.29,52.71,27.9,4,1,1,2,2,1,104.8239,3.319166667,4.599999905,18.59932518,NA
AUT,2012,Austria,Europe & Central Asia,High income,48567.69529,0.676581982,0.22244938,2.485675087,102.8505639,-2.222233919,51.46198912,-0.043005343,100.2977,10,0,10,66,7,0,1,1,F,2,1.577656769,NA,1,3,3,3,2,2,6,3,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,47.29,52.71,27.9,4,1,1,2,2,1,105.0202,2.3725,4.900000095,18.75533867,NA
AUT,2013,Austria,Europe & Central Asia,High income,50719.38828,0.109557984,-0.557045851,2.000157493,99.03901453,-1.367499353,51.25239377,0.758044707,99.67718,10,0,10,67,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,7,3,0,183,0,0,1,0,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,47.3,52.7,33.3,4,1,1,2,2,1,103.4562,2.01,5.400000095,19.12341881,26.2
AUT,2014,Austria,Europe & Central Asia,High income,51733.48192,0.764267815,0.094496074,1.605805605,106.7682522,-2.736833599,52.71114224,-0.720422644,100.5901,10,0,10,68,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,8,3,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,47.5,52.5,32.2,4,1,1,2,2,1,102.7419,1.4875,5.599999905,19.26266861,NA
AUT,2015,Austria,Europe & Central Asia,High income,44255.58336,0.798144722,0.019315596,0.896565287,106.2023331,-1.078629805,51.705626,0.798946654,99.15183,10,0,10,69,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,9,3,0,183,0,0,0,0,7,7,0.25,1,0,NA,1,1,0,50,50,3,0,47.50462107,52.49537893,30.6,4,1,1,2,2,1,NA,0.746351667,5.699999809,19.21413994,NA
BEL,1975,Belgium,Europe & Central Asia,High income,6737.248251,-1.327000265,-2.24882966,12.76820376,63.45315426,-7.256702663,51.52379468,-4.013790379,96.0854,10,0,10,31,7,0,1,1,F,2,2.072417359,7622,1,3,3,3,2,2,4,NA,0,208,0,0,0,0,7,7,0.39,1,0,NA,1,1,28.57,71.43,0,1,15.41,84.59,0,6.6,3,0,0,2,3,0.834303,90.84992,8.515833333,4.199999809,15.58101,NA
BEL,1976,Belgium,Europe & Central Asia,High income,7281.817735,5.652750967,5.464139946,9.068606155,64.14202031,-7.445841178,51.8194356,-4.186980455,101.2498,10,0,10,32,7,0,1,1,F,2,2.092340815,7622,1,3,3,3,2,2,5,NA,0,208,0,0,0,0,7,7,0.39,1,0,NA,1,1,28.79,71.21,0,1,15.41,84.59,0,6.6,3,0,0,2,3,0.834303,96.10307,9.088333333,5.5,15.80897,NA
BEL,1977,Belgium,Europe & Central Asia,High income,8472.054468,0.626135478,0.501978663,7.095997373,67.86942494,-7.41117182,53.58690643,-3.55301841,99.42773,10,0,10,33,7,0,1,1,F,2,2.091634415,8519,1,3,3,3,2,2,6,NA,0,208,0,0,0,0,7,7,0.39,1,0,NA,1,1,13.41,63.86,22.73,2,6.46,72.6,20.94,7.1,3,0,0,2,3,0.5508299,94.97614,8.7625,6.300000191,16.50945,NA
BEL,1978,Belgium,Europe & Central Asia,High income,10344.84713,2.841912664,2.745989875,4.470594648,71.77666915,-8.17833636,55.07753646,-3.919709027,99.94897,10,0,10,34,7,0,1,1,F,2,2.095668628,8531,1,3,3,3,2,2,7,NA,0,212,0,0,1,0,7,7,0.39,1,0,NA,1,1,0,60.51,39.49,3,0,63.95,36.05,7.5,3,0,0,2,3,0.5508299,91.63636,8.9275,6.800000191,16.76817,NA
BEL,1979,Belgium,Europe & Central Asia,High income,11873.8354,2.341058001,2.249127624,4.469084268,75.02056158,-9.998502477,57.37375687,-5.116527669,100.7056,10,0,10,35,7,0,1,1,F,2,2.088137685,8531,1,3,3,3,2,2,8,NA,0,226,0,0,0,0,7,7,0.39,1,0,NA,1,1,0,59.77,40.23,3,0,62.17,37.83,7.5,3,0,0,2,3,0.5508299,100.8315,9.693333333,7,17.20481,NA
BEL,1980,Belgium,Europe & Central Asia,High income,12932.8606,4.479501221,4.32900842,6.64869014,83.87130564,-11.13184567,57.28203287,-5.542972615,100.9926,10,0,10,36,7,0,1,1,F,2,1.61100538,8531,1,3,3,3,2,2,9,NA,0,226,0,0,0,0,7,7,0.39,1,0,NA,1,1,7.94,48.61,43.45,3,5.83,55.32,38.85,7.5,3,0,0,2,3,0.5508299,102.3065,11.9,7.400000095,17.29007,NA
BEL,1981,Belgium,Europe & Central Asia,High income,10679.66389,-0.279283619,-0.276653776,7.627486492,97.84903846,-16.94952263,63.71590768,-9.687528548,98.34956,10,0,10,37,7,0,NA,NA,NA,NA,2.075421623,8683,1,3,3,3,2,2,10,NA,0,215,0,0,1,0,7,7,0.39,1,0,NA,1,1,2.05,51.92,46.03,3,1.89,58.36,39.75,5.7,3,0,0,2,3,0.5508299,109.4174,13.43666667,9.399999619,18.54692,NA
BEL,1982,Belgium,Europe & Central Asia,High income,9393.876692,0.594986945,0.622329237,8.726549571,108.7286152,-13.0619383,61.07007549,-4.852056268,99.88758,10,0,10,38,7,0,1,1,F,2,2.089574987,8683,1,3,3,3,2,2,11,NA,0,236,0,0,0,0,7,7,0.39,1,0,NA,1,1,50,50,0,1,45.97,54.03,0,5.7,3,0,0,2,3,0.5508299,117.0637,13.42833333,11,18.75918,NA
BEL,1983,Belgium,Europe & Central Asia,High income,8893.58613,0.311842729,0.319812293,7.661610089,120.2558246,-15.26108473,63.55817159,-6.624920433,99.28401,10,0,10,39,7,0,1,1,F,2,1.993784643,8683,1,3,3,3,2,2,12,NA,0,236,0,0,0,0,7,7,0.39,1,0,NA,1,1,50,50,0,1,45.97,54.03,0,5.7,3,0,0,2,3,0.5508299,119.5092,11.94083333,10.69999981,19.36579,NA
BEL,1984,Belgium,Europe & Central Asia,High income,8502.538597,2.466382659,2.467921436,6.341776363,124.6549729,-10.65537611,59.4650754,-1.89123141,100.5179,10,0,10,40,7,0,1,1,F,2,1.98800733,8683,1,3,3,3,2,2,13,NA,0,236,0,0,0,0,7,7,0.39,1,0,NA,1,1,50,50,0,1,45.97,54.03,0,5.7,3,0,0,2,3,0.5508299,127.2862,12.2425,10.80000019,18.68449,NA
BEL,1985,Belgium,Europe & Central Asia,High income,8797.659679,1.651792843,1.621518916,4.868729751,129.7847144,-10.45280466,59.13285745,-0.741818775,99.90504,10,0,10,41,7,0,1,1,F,2,1.9984022,8572,1,3,3,3,2,2,14,NA,0,236,0,0,1,0,7,7,0.33,1,0,0,1,1,49.69,50.31,0,1,45.41,54.59,0,7.5,3,0,0,2,3,0.5508299,122.9631,10.96833333,10.10000038,17.82813141,22
BEL,1986,Belgium,Europe & Central Asia,High income,12235.18414,1.822762128,1.786469939,1.294370819,135.5072814,-10.3124508,58.22551625,-0.302235189,100.0945,10,0,10,42,7,0,1,1,F,2,2.001406537,8572,1,3,3,3,2,2,15,NA,0,205,0,0,0,0,7,7,0.33,1,0,0,1,1,46.67,53.33,0,1,40.04,59.96,0,7.5,3,0,0,2,3,0.5508299,111.4943,8.625833333,10,17.59099718,NA
BEL,1987,Belgium,Europe & Central Asia,High income,15216.87102,2.306659429,2.219477958,1.553379679,140.544756,-8.116404907,56.25772665,1.521311308,99.36535,10,0,10,43,7,0,1,1,F,2,1.995383914,8598,1,3,3,3,2,2,16,NA,0,205,0,0,1,0,7,7,0.33,1,0,0,1,1,46.08,53.92,0,1,40.74,59.26,0,8.5,3,0,0,2,3,0.5508299,109.1054,8.184166667,9.800000191,17.22194577,NA
BEL,1988,Belgium,Europe & Central Asia,High income,16478.83159,4.7232089,4.390795027,1.160936205,140.7488219,-7.615697236,54.49655323,1.881494736,100.0583,10,0,10,44,7,0,1,1,F,2,1.980993275,8598,1,3,3,3,2,2,17,NA,0,221,0,0,0,0,7,7,0.33,1,0,0,1,1,19.13,54.39,26.49,2,19.04,53.93,27.03,8.5,3,0,0,2,3,0.5508299,115.5596,8.0075,8.800000191,16.54183437,22.4
BEL,1989,Belgium,Europe & Central Asia,High income,16613.51665,3.469166813,3.093998975,3.107052549,137.3154322,-7.664390846,52.73161967,3.134337527,100.732,10,0,10,45,7,0,1,1,F,2,1.983928477,8598,1,3,3,3,2,2,18,NA,0,221,0,0,0,0,7,7,0.33,1,0,0,1,1,0,52.94,47.06,3,0,51.98,48.02,8.5,3,0,0,2,3,0.5508299,124.0117,8.539166667,7.400000095,15.91923858,NA
BEL,1990,Belgium,Europe & Central Asia,High income,20710.64434,3.137402455,2.830268135,3.4483101,141.5562599,-6.82769448,52.70231819,4.339606962,101.321,10,0,10,46,7,0,1,1,F,2,1.999627792,8598,1,3,3,3,2,2,19,NA,0,221,0,0,0,0,7,7,0.33,1,0,0,1,1,0,52.94,47.06,3,0,51.98,48.02,8.5,3,0,0,2,3,1,120.5694,10.00666667,6.599999905,15.7779987,NA
BEL,1991,Belgium,Europe & Central Asia,High income,21154.29184,1.833074297,1.45537172,3.215310637,143.3466309,-7.354496238,53.85540988,3.408862877,99.73185,10,0,10,47,7,0,1,1,F,2,2.000084288,8811,1,3,3,3,2,2,20,NA,0,221,0,0,1,0,7,7,0.33,1,0,0,1,1,0,51.49,48.51,3,0,51.98,48.02,9.4,3,0,0,2,3,1,117.7125,9.285833333,6.400000095,16.26293307,NA
BEL,1992,Belgium,Europe & Central Asia,High income,23497.72741,1.53065481,1.119565731,2.427956369,153.7257277,-8.066910707,54.12188225,2.419316659,100.4835,10,0,10,48,7,0,1,1,F,2,1.992014529,8811,1,3,3,3,2,2,21,NA,0,212,0,0,0,0,7,7,0.33,1,0,0,1,1,0,46.74,53.26,3,0,48.4,51.6,9.4,3,0,0,2,3,1,114.2155,8.653333333,7.099999905,16.37327256,21.4
BEL,1993,Belgium,Europe & Central Asia,High income,22403.21682,-0.961873091,-1.347999489,2.754425783,158.3612136,-7.451771598,55.26663955,2.936277536,98.26635,10,0,10,49,7,0,1,1,F,2,1.998987536,8811,1,3,3,3,2,2,22,NA,0,212,0,0,0,0,7,7,0.33,1,0,0,1,1,0,46.67,53.33,3,0,47.53,52.47,9.4,4,2,0,2,3,1,108.2014,7.228333333,8.600000381,16.6912687,NA
BEL,1994,Belgium,Europe & Central Asia,High income,24338.1377,3.226971469,2.909318711,2.377544529,155.0675394,-5.077847578,52.87840404,3.819499146,99.80692,10,0,10,50,7,0,1,1,F,2,1.992122211,8811,1,3,3,3,2,2,23,NA,0,212,0,0,0,0,7,7,0.33,1,0,0,1,1,0,46.67,53.33,3,0,47.53,52.47,9.4,4,2,0,2,3,1,112.3887,7.750833333,9.800000191,16.34872105,NA
BEL,1995,Belgium,Europe & Central Asia,High income,28565.91915,2.384757222,2.170550232,1.467961165,152.1358962,-4.445778066,52.38525477,3.861573284,101.229,10,0,10,51,7,0,1,1,F,2,1.97972181,8755,1,3,3,3,2,2,24,NA,0,212,0,0,1,0,7,7,0.33,1,0,0,1,1,0,46.67,53.33,3,0,48.83,51.17,12,4,2,0,2,3,1,115.5111,7.480833333,9.699999809,15.56526947,25.2
BEL,1996,Belgium,Europe & Central Asia,High income,27701.90329,1.589341529,1.395093527,2.077024623,149.2458866,-3.931369825,52.66671298,3.99171066,99.00129,10,0,10,52,7,0,2,1,F,3,1.40252677,8755,1,3,3,3,2,2,25,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,0,46.67,53.33,3,0,50,50,12,4,2,0,2,3,0.9395973,118.0604,6.4925,9.5,15.69879913,NA
BEL,1997,Belgium,Europe & Central Asia,High income,25027.74459,3.710604477,3.459777513,1.628160495,143.3402341,-2.124975107,51.23731551,5.123448322,99.78844,10,0,10,53,7,0,2,1,F,3,1.403756502,8755,1,3,3,3,2,2,26,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,0,46.67,53.33,3,0,50,50,12.7,4,2,0,2,3,0.8791946,124.3666,5.753333333,9.199999809,15.46557236,23.6
BEL,1998,Belgium,Europe & Central Asia,High income,25541.67472,1.976532202,1.757761266,0.949250288,137.7985227,-0.94798028,50.56045512,5.990370509,100.8423,10,0,10,54,7,0,2,1,F,3,1.404949046,8755,1,3,3,3,2,2,27,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,0,46.67,53.33,3,0,50,50,12.7,4,2,0,2,3,0.8187919,123.4842,4.751666667,9.300000191,15.1992836,NA
BEL,1999,Belgium,Europe & Central Asia,High income,25444.13926,3.562455104,3.326227516,1.120848234,126.4598338,-0.550889965,50.06911716,5.878070452,99.45047,10,0,10,55,7,0,2,1,F,3,1.40690227,8755,1,3,3,3,2,2,1,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,21.99,24.68,53.33,3,20.55,26.44,53.01,23.3,4,2,0,2,3,0.8187919,123.997,4.749166667,8.5,14.85722256,NA
BEL,2000,Belgium,Europe & Central Asia,High income,23207.40591,3.640466648,3.382626314,2.544517762,120.3465047,-0.071910965,49.04962902,6.140584582,101.7294,10,0,10,56,7,0,2,1,F,3,1.424560968,8755,1,3,3,3,2,2,2,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,43.61,0,56.39,23.3,4,2,0,2,3,0.8187919,141.079,5.5925,6.900000095,14.42231846,25.8
BEL,2001,Belgium,Europe & Central Asia,High income,23121.60114,0.80524027,0.465396765,2.469258231,118.9712776,0.171867593,49.18840721,6.144793179,100.8124,10,0,10,57,7,0,2,1,F,3,1.404437653,8755,1,3,3,3,2,2,3,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,43.61,0,56.39,23.3,4,2,0,2,3,0.8791946,138.6947,5.130833333,6.599999905,14.59505367,NA
BEL,2002,Belgium,Europe & Central Asia,High income,25052.33939,1.780269233,1.325277038,1.645214362,118.1133708,0.045298878,49.50716566,5.374024765,99.30111,10,0,10,58,7,0,1,1,F,2,1.993081396,8755,1,3,3,3,2,2,4,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,43.61,0,56.39,23.3,4,2,0,2,3,0.9395973,135.1248,4.986666667,7.5,15.07701778,NA
BEL,2003,Belgium,Europe & Central Asia,High income,30743.90254,0.774209925,0.353564926,1.588964,114.5800384,-1.761082393,50.71523849,3.164174035,98.83471,10,0,10,59,7,0,1,1,F,2,1.988246641,8558,1,3,3,3,2,2,5,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,46.9,0,53.1,35.3,4,2,0,2,3,1,131.9901,4.180833333,8.199999809,15.31667805,NA
BEL,2004,Belgium,Europe & Central Asia,High income,35589.68912,3.633940601,3.187131123,2.097283112,110.2255075,-0.158183352,48.93402834,4.289965986,100.2103,10,0,10,60,7,0,1,1,F,2,1.988563897,8558,1,3,3,3,2,2,6,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,50.54,0,49.46,34.7,4,2,0,2,3,1,136.0378,4.1525,8.399999619,15.07189178,NA
BEL,2005,Belgium,Europe & Central Asia,High income,36967.25918,2.099048405,1.534238995,2.781432637,107.9951716,-2.757602219,51.62664372,1.2645752,99.80183,10,0,10,61,7,0,1,1,F,2,2.000907128,8558,1,3,3,3,2,2,7,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,50.54,0,49.46,34.7,4,2,0,2,3,1,143.3763,3.428333333,8.5,14.98566532,NA
BEL,2006,Belgium,Europe & Central Asia,High income,38852.37293,2.499903115,1.83227715,1.791207701,100.0869371,0.227903745,48.44443832,3.966014945,100.6114,10,0,10,62,7,0,1,1,F,2,1.690864922,8558,1,3,3,3,2,2,8,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,50.54,0,49.46,34.7,4,2,0,2,3,1,147.6939,3.815,8.300000191,14.77790546,NA
BEL,2007,Belgium,Europe & Central Asia,High income,44403.7669,3.393062101,2.692098469,1.8230563,93.84553348,0.07455564,48.24382305,3.656852592,101.0662,8,0,8,63,7,0,1,1,F,2,1.223105444,NA,1,3,3,3,2,2,9,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,46.55,1.08,52.37,3,50.24,1.2,48.56,35.3,4,2,0,2,3,1,151.1634,4.328333333,7.5,14.73359013,NA
BEL,2008,Belgium,Europe & Central Asia,High income,48424.5756,0.745724816,-0.009854203,4.489444205,101.1371083,-1.097679463,50.27981449,2.398179949,100.9387,8,0,8,64,7,0,1,1,F,2,1.35589637,NA,1,3,3,3,2,2,1,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,45.84,33.85,20.31,2,40.56,39.67,19.76,35.3,4,2,0,2,3,1,158.9079,4.4175,7,15.27011871,NA
BEL,2009,Belgium,Europe & Central Asia,High income,44880.57302,-2.282579387,-3.036489674,-0.053145674,109.4758602,-5.377385809,54.14781769,-1.966506203,96.68328,8,0,8,65,7,0,1,1,F,2,1.213446728,NA,1,3,3,3,2,2,2,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,43.6,36.4,20,2,40.56,39.67,19.76,38,4,2,0,2,3,1,136.3566,3.901666667,7.900000095,16.685112,NA
BEL,2010,Belgium,Europe & Central Asia,High income,44380.17663,2.695144601,1.809776856,2.189299204,107.7507532,-3.991920022,53.33612709,-0.738071761,100.5074,8,0,8,66,7,0,1,1,F,2,1.353540542,NA,1,3,3,3,2,2,3,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,40,40,20,2,38.83,35.03,26.14,39.3,4,2,0,2,3,1,151.1001,3.4625,8.300000191,16.35684395,NA
BEL,2011,Belgium,Europe & Central Asia,High income,47702.81189,1.796629962,0.396258392,3.532082107,110.3704505,-4.123121238,54.45002189,-0.923251017,102.2003,8,0,8,67,7,0,1,1,F,2,1.23016055,NA,1,3,3,3,2,2,4,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,39.89,38.79,21.32,2,37.07,30.98,31.95,38,4,2,0,2,3,1,162.754,4.233333333,7.199999809,16.40638733,NA
BEL,2012,Belgium,Europe & Central Asia,High income,44740.58325,0.137051663,-0.490304014,2.839663434,120.3489032,-4.226374194,55.86544516,-1.006270968,99.64682,8,0,8,68,7,0,1,1,F,2,1.221660666,NA,1,3,3,3,2,2,1,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,38.46,23.08,38.46,3,32.34,27.03,40.63,38,4,2,0,2,3,1,164.0294,3,7.599999905,16.87948418,NA
BEL,2013,Belgium,Europe & Central Asia,High income,46582.66955,-0.062349196,-0.288318453,1.11309594,118.481352,-3.118831848,55.84800756,-0.20371174,98.85141,8,0,8,69,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,2,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,38.46,23.08,38.46,3,32.34,27.03,40.63,38,4,2,0,2,3,1,163.0396,2.41,8.399999619,17.40656281,NA
BEL,2014,Belgium,Europe & Central Asia,High income,47379.17392,1.646183421,1.114174168,0.340002833,129.7724284,-3.05618555,55.09529762,-0.151647842,100.6171,8,0,8,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,44.26,25.92,29.82,2,35.05,34.77,30.19,39.3,4,2,0,2,3,1,167.038,1.713333333,8.5,17.2610817,NA
BEL,2015,Belgium,Europe & Central Asia,High income,40375.38864,1.476308455,0.818609428,0.561429153,126.9441899,-2.512772762,53.88014079,0.182669995,99.81844,8,0,8,71,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,64.28571429,35.71428571,0,1,39.92932862,60.07067138,0,39.3,4,2,0,2,3,1,NA,0.84,8.5,17.22642708,NA
BGR,1990,Bulgaria,Europe & Central Asia,Upper middle income,2366.529821,-9.117377097,-7.463207655,26.18800066,NA,NA,NA,NA,NA,8,0,8,0,7,0,4,3,PF,7,0.393819357,5872,1,2,2,3,2,1,44,NA,1,400,0,NA,0,0,3.5,3,NA,NA,NA,NA,1,0,6.74,0,86.52,4,10.47,0,89.53,8.5,NA,NA,NA,NA,NA,NA,73.8708,NA,NA,NA,NA
